model_path,max_num_seqs,successful_requests,total_input_tokens,total_output_tokens,request_throughput,input_token_throughput,output_token_throughput,total_token_throughput,mean_e2e_latency,median_e2e_latency,p25_e2e_latency,p75_e2e_latency,p99_e2e_latency,mean_ttft,median_ttft,p25_ttft,p75_ttft,p99_ttft,mean_tpot,median_tpot,p25_tpot,p75_tpot,p99_tpot,mean_itl,median_itl,p25_itl,p75_itl,p99_itl
meta-llama/Llama-3.1-8B,2048,5000,640000,640000,76.67,9813.76,9813.76,19627.52,44516.21,47189.81,,,,25397.63,28426.64,,,51648.61,,,,,,150.56,69.46,,,659.00
meta-llama/Llama-3.1-8B,1024,5000,640000,640000,78.66,10068.57,10068.57,20137.14,38190.07,38848.48,,,,28451.04,28360.80,,,54461.63,,,,,,76.70,46.46,,,537.42
meta-llama/Llama-3.1-8B,512,5000,640000,640000,76.10,9740.40,9740.40,19480.81,36399.48,34012.10,,,,31488.25,29446.82,,,60907.82,,,,,,38.68,31.45,,,255.89
meta-llama/Llama-3.1-8B,256,5000,640000,640000,68.78,8803.72,8803.72,17607.44,38273.38,37336.51,,,,35504.92,34619.09,,,69539.60,,,,,,21.80,18.94,,,143.49
meta-llama/Llama-3.1-8B,128,5000,640000,640000,52.75,6752.18,6752.18,13504.35,48404.40,48290.85,,,,46514.63,46267.41,,,90647.01,,,,,,14.88,13.79,,,68.91
meta-llama/Llama-3.1-8B,64,5000,640000,640000,34.50,4415.88,4415.88,8831.77,73331.77,73759.80,,,,71775.43,72004.54,,,141057.41,,,,,,12.26,11.91,,,20.15
meta-llama/Llama-3.1-8B,32,5000,640000,640000,20.52,2626.36,2626.36,5252.71,122593.76,122953.20,,,,121162.11,121486.98,,,238497.86,,,,,,11.28,10.90,,,20.41
meta-llama/Llama-3.1-8B,16,5000,640000,640000,11.17,1429.76,1429.76,2859.52,224545.53,224791.51,,,,223194.19,223436.84,,,440763.06,,,,,,10.64,10.52,,,18.39
meta-llama/Llama-3.1-8B,8,5000,640000,640000,5.97,764.42,764.42,1528.85,419410.76,419321.82,,,,418131.70,418034.56,,,826557.57,,,,,,10.07,10.12,,,11.67
meta-llama/Llama-3.1-8B,4,5000,640000,640000,3.06,392.20,392.20,784.40,816659.03,816514.50,,,,815393.37,815244.41,,,1613597.99,,,,,,9.97,10.00,,,11.50
meta-llama/Llama-3.1-8B,2,5000,640000,640000,1.55,198.37,198.37,396.74,1613331.78,1612936.52,,,,1612072.58,1611676.62,,,3191642.39,,,,,,9.92,9.93,,,11.35
meta-llama/Llama-3.1-8B,1,5000,640000,640000,0.79,100.90,100.90,201.80,3170870.54,3170174.98,,,,3169631.20,3168934.26,,,6276840.36,,,,,,9.76,9.77,,,11.25
