model_path,max_num_seqs,successful_requests,total_input_tokens,total_output_tokens,request_throughput,input_token_throughput,output_token_throughput,total_token_throughput,mean_e2e_latency,median_e2e_latency,p25_e2e_latency,p75_e2e_latency,p99_e2e_latency,mean_ttft,median_ttft,p25_ttft,p75_ttft,p99_ttft,mean_tpot,median_tpot,p25_tpot,p75_tpot,p99_tpot,mean_itl,median_itl,p25_itl,p75_itl,p99_itl
meta-llama/Llama-3.1-8B,2048,5000,640000,640000,28.84,3691.84,3691.84,7383.68,89490.80,88764.84,,,,85579.95,85455.22,,,168985.76,,,,,,30.80,11.46,,,18.72
meta-llama/Llama-3.1-8B,1024,5000,640000,640000,78.61,10061.94,10061.94,20123.88,38102.71,38963.60,,,,28375.27,28274.54,,,54523.25,,,,,,76.61,43.98,,,600.78
meta-llama/Llama-3.1-8B,512,5000,640000,640000,76.05,9734.18,9734.18,19468.37,36300.30,34248.81,,,,31374.00,29284.20,,,60952.63,,,,,,38.80,29.38,,,312.29
meta-llama/Llama-3.1-8B,256,5000,640000,640000,69.87,8942.97,8942.97,17885.95,37557.44,36616.34,,,,34858.44,33959.49,,,68354.60,,,,,,21.26,18.52,,,168.69
meta-llama/Llama-3.1-8B,128,5000,640000,640000,52.69,6744.00,6744.00,13487.99,48469.35,48392.00,,,,46589.66,46356.56,,,90737.57,,,,,,14.81,13.81,,,73.72
meta-llama/Llama-3.1-8B,64,5000,640000,640000,34.55,4421.86,4421.86,8843.71,73142.01,73503.82,,,,71585.60,71761.00,,,140883.86,,,,,,12.26,11.90,,,20.27
meta-llama/Llama-3.1-8B,32,5000,640000,640000,20.46,2619.48,2619.48,5238.97,122746.59,123322.06,,,,121371.15,121927.41,,,238705.18,,,,,,10.83,10.89,,,15.60
meta-llama/Llama-3.1-8B,16,5000,640000,640000,11.20,1433.32,1433.32,2866.64,223888.83,224144.12,,,,222542.77,222792.93,,,439635.70,,,,,,10.60,10.49,,,16.01
meta-llama/Llama-3.1-8B,8,5000,640000,640000,5.99,766.72,766.72,1533.44,418047.96,418000.22,,,,416771.09,416715.10,,,824010.80,,,,,,10.06,10.10,,,11.77
meta-llama/Llama-3.1-8B,4,5000,640000,640000,3.07,393.05,393.05,786.09,814752.90,814657.51,,,,813486.93,813389.04,,,1610047.07,,,,,,9.97,9.99,,,11.47
meta-llama/Llama-3.1-8B,2,5000,640000,640000,1.55,199.04,199.04,398.08,1608069.23,1607873.48,,,,1606811.07,1606613.42,,,3180667.53,,,,,,9.91,9.93,,,11.35
meta-llama/Llama-3.1-8B,1,5000,640000,640000,0.79,101.24,101.24,202.47,3160391.56,3159892.90,,,,3159153.30,3158653.43,,,6255981.56,,,,,,9.75,9.77,,,11.34
